doc_id,name,org_name,category_general,category_detail,papers_count
FJh2TqdgSJlgeYAu1XZA,(ARIM)電子線描画装置 ELS-750EX,筑波大学 オープンファシリティー推進機構,LSI微細加工露光装置,,3
m3K2sSXLaZfF4sLBqmaV,(ARIM)電子線蒸着装置 EB-540T,筑波大学 オープンファシリティー推進機構,LSIプロセス装置,,3
fIKkABE5Ln6Iy05xZ0DL,(ARIM)電界放出型走査電子顕微鏡 (委託観察対応機器) SU-8020,筑波大学 オープンファシリティー推進機構,電子顕微鏡,,3
2naQD8Zz5jjbKuekuqc9,(ARIM)顕微ラマン装置 NRS-5100,筑波大学 オープンファシリティー推進機構,電磁気分析装置,,3
Mx4ZKyic2cXzAgJ4QInR,(アドバンストSEM)卓上顕微鏡 TM4000Plus,筑波大学 オープンファシリティー推進機構,電子顕微鏡,,3
ZerRfkIp7l3lsm9YHLTf,(アドバンストSEM)超高分解能ショットキー走査電子顕微鏡 SU7000,筑波大学 オープンファシリティー推進機構,電子顕微鏡,,3
Y0KPdJiU8c6wqzKZXYHT,(アドバンストSEM)集束イオンビーム加工観察装置JIB-4000,筑波大学 オープンファシリティー推進機構,電子顕微鏡,,3
MjyaeNQXkmyBIqplGbh9,(アドバンストSEM)高分解能FEB測長装置(CD-SEM) CS4800,筑波大学 オープンファシリティー推進機構,電子顕微鏡,,3
BA2gljE8vgIHUyf0UttN,(パワエレ共用)ドライエッチングシステム CDE-7-4,筑波大学 オープンファシリティー推進機構,LSIプロセス装置,,3
JjvY80aHFQV53OTbQ2Nd,(パワエレ共用)極低温プローブステーション CMPS-308-4K-6P-20,筑波大学 オープンファシリティー推進機構,電気特性評価装置,,3
DrpHy38EUGtaoO5Ls3Ev,(薄膜特性解析G)薄膜X線回折装置,筑波大学 オープンファシリティー推進機構,専用測定装置,,3
l3yVFPLdRkXxRRCYBQJh,1.5K 無冷媒冷凍機1,東京工業大学,計測・測定,-,3
XwKSdyzZMwNQHWEaHfo6,100kv（小型）透過型電顕,筑波大学 オープンファシリティー推進機構,電子顕微鏡,,3
AUUydx6XUviKtGmIIEp7,10X Genomics Chromiumシステム,東京大学,研究設備,,3
820cQ0j4FcSztQlFFUkl,10kV ACDC増幅器,北海道大学,周辺設備_HU (Peripheral Equipment),None,3
2oDYKjYWBX8ooTGzXU2v,10x Chromium コントローラー（機器利用のみ）,筑波大学 オープンファシリティー推進機構,生体物質解析装置,,3
PQi0mxd038GwG1W6u574,"12""Si 深掘ドライエッチング装置",産業技術総合研究所,加工,,3
gxvyeJTxK8jiiCETnakn,137Csガンマ線照射装置 簡易型Cs照射装置,東京大学,研究設備,,3
RDHJ6rPC6RGSg5ICbG1L,14T 動物用MRI装置 横置き14T 動物用MRI装置,東京大学,研究設備,,3
cCHwRPZSem87WkeKzIfl,1500t鍛造シミュレータ,物質・材料研究機構 NIMS Open Facility,加工・作製,塑性加工,3
NwkHQEFywrHQrQuWv5Bp,15面マルチディスプレイAVシステム PN-V701×15 (PC: BOXX APEXX W4/NVIDIA Quadro RTX4000),東京大学,研究設備,,3
DgVXXYqm3xzRF5sqJN1i,1852138JA S1000 WITH 384WELL,北海道大学,その他_HU (Others),None,3
veFXlRqduj6kWRZ36wSe,18T汎用超伝導マグネット装置,物質・材料研究機構 NIMS Open Facility,分析・計測,強磁場計測,3
GeS0IMrUMDiCgyhBibUc,18ton小型スウェージングマシーン,物質・材料研究機構 NIMS Open Facility,加工・作製,塑性加工,2
YANjNIPCjNVwuVMuXv3L,1MVタンデトロン加速器,筑波大学 オープンファシリティー推進機構,専用測定装置,,3
JjAPdoA3qKERncC5JztO,200kV透過電子顕微鏡 （200kV TEM）,奈良先端科学技術大学院大学 マテリアル先端リサーチインフラ事業,電子顕微鏡,,3
Wqht8el3cLzCaEAPf3ri,200ｋV熱電子放出型透過型電子顕微鏡,電気通信大学 研究設備センター 基盤研究設備部門,基盤研究設備部門,,3
3gygYTDWJdqXuMOB6BSt,200ｋV電界放出型透過型電子顕微鏡,電気通信大学 研究設備センター 基盤研究設備部門,基盤研究設備部門,,3
6CkEqgiTIYOYniOomBvZ,20KN疲労試験機,東京工業大学,その他,大型実験設備 / -,3
7dRKsL6bWy4V3U1vsh3s,2100バイオアナライザーDNA専用,新潟大学 脳研究所,DNA関連分析,,3
MOEiCTAx2hPKtaApJWAL,2100バイオアナライザーRNA専用,新潟大学 脳研究所,DNA関連分析,,3
e2uflAhjuaEHVpGQIeh3,2470 Wizard2 550サンプル 5検出器システム,北海道大学,専用測定装置_HU (Specialized Measurement Equipment),None,3
tikonmNiKgvvbksE8dkv,2480Wizard2 システム,北海道大学,専用測定装置_HU (Specialized Measurement Equipment),None,3
OHw3NU718WahzMUDSf2h,25MHｚ3次元レーザードップラー振動計,産業技術総合研究所,,,3
kUkNMVBdKQbXAh0VRA2m,25t加工熱処理シミュレータ,物質・材料研究機構 NIMS Open Facility,加工・作製,塑性加工,3
0lNnz4Bb98SntDjciG8d,2次元迅速測定X線回折装置(湾曲IP) (Micro Area X-Ray Diffractometer),大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,電子・X線回析,,3
lJMnDLAIDw3THDboh8oq,2波長Pilatus低温単結晶X線回折装置_NSC,物質・材料研究機構 NIMS Open Facility,分析・計測,,3
4rFlNSui7qs4YJ5JvEAY,3.0T/Φ70-8chアレイコイル,北海道大学,周辺設備_HU (Peripheral Equipment),None,3
Uy5mXiCI8FKenVJUNEtZ,300MHz NMR測定装置,北海道大学,磁気共鳴装置 (Magnetic Resonance Equipment),核磁気共鳴装置(NMR) (Nuclear Magnetic Resonance (NMR) Spectrometer),3
gnRuHOoRbl2LNaE0UD96,300MHz 核磁気共鳴装置,東京農工大学 学術研究支援総合センター 機器分析施設,機器分析施設,,3
ZFgYN0hKPsQIonFk19kZ,300MHz核磁気共鳴装（Bruker）,大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,核磁気共鳴(NMR),,3
sMUBxtsm2WW47TnS6Vhq,30cmイメージング回折格子分光器,大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,分光分析,時間分解分光測定装置,3
fnDFF5gZggk7M6cIIjuP,30kg高周波誘導真空溶解設備,物質・材料研究機構 NIMS Open Facility,加工・作製,素材作製,3
NskSbUoFNUCh2UAN5zFj,3130ジェネティックアナライザ 1号機 (遺制研),北海道大学,バイオ関連分析装置 (Bio-related Analytical Equipment),DNA シーケンサ (DNA Sequencer),3
KMCgHnSgUhx3GkLMiwfn,32ch actiCHamp,北海道大学,その他_HU (Others),None,3
otX6yKYsQlc2U3S97SK3,3D DIC&モーション計測,北海道大学,その他_HU (Others),None,3
C6DUwmsTUNpywvAvEzZe,3D X線顕微鏡,長岡技術科学大学 分析計測センター,分析計測センター,共同負担・共同管理機器および設備,3
Qi3wB3OZw9L9yTJ1fynB,3D-SIM超解像度イメージングシステム(故障中) (ライカ DeltaVision OMX),広島大学 自然科学研究支援開発センター 機器共用・分析部門,共焦点レーザー顕微鏡(CLSM) (他光学顕微鏡も含む),,3
0SPJ41WAdBX1LsVxqKW7,3D/4D蛍光画像解析ソフトウェア,佐賀大学 総合分析実験センター,研究設備,全学2,3
sbIeozQzj7byGmx7Fjnp,3Dスキャナ,北海道大学,その他_HU (Others),None,3
OCvabyFyv6mEDWyzHe2v,3Dスキャナー,北海道大学,専用測定装置_HU (Specialized Measurement Equipment),None,3
v1gUy1dPMKKA1NNuS18X,3Dスキャナー,北海道大学,その他_HU (Others),None,3
Z6ZYrAnlAwAsbXdjasi8,3Dプリンタ,宇都宮大学 研究推進機構 機器分析センター,学内共用設備,その他,3
mvHeWRPnzgxqa2wHKaqo,3Dプリンタ,徳島大学 地域協働技術センター,3Dプリンタ,,3
4XheR15Myymx0LbKc4iT,3Dプリンタ (MF-1000),北見工業大学 共用設備センター,工作・加工関連,その他,3
Geo6vL0akPwurtYcmNtB,3Dプリンタ (UP BOX＋),北見工業大学 共用設備センター,工作・加工関連,その他,3
9mHA6wcY8V1ZmRrIzMcS,3Dプリンタ (UP BOX＋) [c_053],北見工業大学 共用設備センター,工作・加工関連,その他,3
zbY4qgZK4bjNMYHGepyh,3Dプリンタ Form3,北海道大学,その他_HU (Others),None,3
t6CzFvITPmP98Bbp2RbX,3Dプリンタ 株式会社キーエンス アジリスタ3110,熊本大学工学部附属工学研究機器センター,Ｘ線回析室,,3
I2n30Ng9EYOUxlXc6YVh,3Dプリンター,北海道大学,周辺設備_HU (Peripheral Equipment),None,3
lLja7HkKKqtRvFUj5wuZ,3Dプリンター,北海道大学,その他_HU (Others),None,3
qFSo7q55jopLJkbFICo7,3Dプリンター,北海道大学,微細加工・表面加工装置_HU (Microfabrication & Surface Processing Equipment),None,3
8r0MsQ2biGonBi20R14o,3Dプリンター（樹脂用）,宮崎大学 工学部 ものづくりセンター,加工機,,3
ZmWjWhOau35Curs2jiyS,3DマイクロX線CT,山口大学 リサーチファシリティマネジメントセンター,画像撮影/解析,コアファシリティ機器,3
aEzhtOGBl9pesVnWk96N,3DマイクロX線CT,佐賀大学 総合分析実験センター,研究設備,全学2,3
1hPqNREwTJFLlKqDt6uv,3Dレーザースキャナー,東京工業大学,計測・測定,長さ・角度・形状 / 表面・形状・体積,3
OkLB99IsgTU5H2OcOZqV,3D形状測定機（3D-CMM）,東京工業大学,計測・測定,長さ・角度・形状 / 表面・形状・体積,3
0ETtIhtHkwEHGF8wNUbD,3D測定レーザー顕微鏡,北海道大学,顕微鏡(その他)_HU (Other Microscopes),None,3
GMT7Yur37AUA0ZWyI77o,3D測定レーザー顕微鏡(OLS4500),九州大学 中央分析センター(伊都地区),,,3
ZvP4WWIxJfA2c7Dp1R23,3D画像処理ソフトウェア,山口大学 リサーチファシリティマネジメントセンター,電子顕微鏡および関連機器,その他主要機器,3
dI6L4tVB3fbOBm41pFzj,3D解析ソフト(オプション;欠陥・介在物モジュール),佐賀大学 総合分析実験センター,研究設備,全学2,3
PCDkksnUBegNyJeA8VZC,3T-MRI磁気共鳴断層撮影装置システム,北海道大学,磁気共鳴装置_HU (Magnetic Resonance Equipment),None,3
ikqjxKuD0EPgI7kXDKk2,3T磁気共鳴断層撮影装置,東京工業大学,分析,電磁気分析装置 / 磁気共鳴装置（ＮＭＲ）,3
O1qrYgdPerCSjsA62Ixy,3ゾーン式セラミック電気管状炉,北海道大学,その他_HU (Others),None,3
DWQcinYveoMNuhR7F3GD,3次元SEM画像測定解析システム VE-8800,九州大学 中央分析センター(伊都地区),,,3
ZIsQrVvwrLUNPiDXblKn,3次元SEM画像測定解析システム VE-8800,九州大学 工学研究院部局管理装置,,,3
eJBnw4iecfbwIR31bA0C,3次元SEM画像測定解析システム VE-8800,九州大学 中央分析センター部局管理装置(筑紫地区),,,3
hBKd04alHXb8speJhvjR,3次元SEM画像測定解析システム VE-8800,九州大学 中央分析センター(筑紫地区),,,3
gF5dwkcwd2ina1Jk7dbu,3次元カラープリントセット POLYGONALmeister Editor academic+ダヴィンチColor 3FC1XXJPZNG,北海道大学,その他_HU (Others),None,3
7xdbGiBo9cejdpbj5xCo,3次元動作分析システム エントリーパッケージ,北海道大学,その他_HU (Others),None,3
YKHE3wZtzUItU7kEnCO7,3次元電界放出形走査電子顕微鏡（エリオニクス）,産業技術総合研究所,観察・計測・分析,,3
pkcOwsmiDfFPcxsEYZsc,3軸テスラメータ,北海道大学,専用測定装置_HU (Specialized Measurement Equipment),None,3
Gv4Mg9DuJNg2aCeWcFrg,3軸電磁流速センサー 実験室用,北海道大学,専用測定装置_HU (Specialized Measurement Equipment),None,3
BvzD4DexkVHj2peMC0df,400 MHz 核磁気共鳴装置 (NMR),北海道大学,磁気共鳴装置_HU (Magnetic Resonance Equipment),None,3
1xq3sXBHvNyNzpsW3hQt,400MHz NMR Spectrometer,沖縄科学技術大学院大学 Instrumental Analysis Section,NMR Spectroscopy,,3
HiTw7nWEPkqXPWYpB2Ut,400MHz NMR装置,岡山大学 自然生命科学研究支援センター 分析計測・極低温部門 分析計測分野,分析計測分野,化学系,3
4lXD0orJFeZGgwm7v65X,400MHz NMR装置 (北),岡山大学 自然生命科学研究支援センター 分析計測・極低温部門 分析計測分野,分析計測分野,核磁気共鳴装置,3
cRS03Juk7CDWOJ6GSgCn,400MHz NMR装置 (南),岡山大学 自然生命科学研究支援センター 分析計測・極低温部門 分析計測分野,分析計測分野,核磁気共鳴装置,3
G1kOQJjsT5B25IAhXlJK,400MHz 核磁気共鳴装置,東京農工大学 学術研究支援総合センター 機器分析施設,機器分析施設,,3
PneywFrmXklGDD7PyflA,400MHz 核磁気共鳴装置,茨城大学 研究設備共用センター,日立地区,,3
NHLaaPEydCkeCJnVqNe0,400MHz 核磁気共鳴装置（NMR-400）,宇都宮大学 研究推進機構 機器分析センター,機器分析センター 管理・運用設備,磁気共鳴分析装置群,3
PsC6xs3LHMxae5uBkZiJ,400MHz 溶液NMR,物質・材料研究機構 NIMS Open Facility,分析・計測,強磁場計測,3
406hTn9an7xHflPGS0nC,400MHz核磁気共鳴装置,東京工業大学,分析,電磁気分析装置 / 磁気共鳴装置（ＮＭＲ）,3
FKJH26dohbrcjnGbSklE,400MHz核磁気共鳴装置 (バリアン 400MR),広島大学 自然科学研究支援開発センター 機器共用・分析部門,核磁気共鳴装置(NMR),,3
mghDktEQsZxIiUc25V1X,400MHz核磁気共鳴装置（Bruker）,大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,核磁気共鳴(NMR),,3
YfbRKAqTrnsCYHxvOk2c,400MHz核磁気共鳴装置（JEOL)①,大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,核磁気共鳴(NMR),,3
1pdd02OXQZ2cTdjj8AGH,4CH燃焼解析ユニット,北海道大学,専用測定装置_HU (Specialized Measurement Equipment),None,3
ATV35QZJ4PBedchcjwB3,4D-Nucleofectorシステム（レンタル専用機器）(2014015),帯広畜産大学 産学連携センター 共同利用設備ステーション,共同利用設備ステーション,細胞解析,3
HKENdrx8BER42Am1ELWx,4Kビデオカメラ ﾊﾟﾅｿﾆｯｸVX992M,新潟大学 農学部,その他,ビデオカメラ,3
qHRGLqQrTthZctYyALVY,4chマルチJOB FFTアナライザ,北海道大学,物性測定装置_HU (Physical Property Measurement Equipment),None,3
wNrtjssN8PyAFrrTVKlz,500 MHz 核磁気共鳴装置（1H-15N-13C三重共鳴プローブ付） UnityINOVA 500,東京大学,研究設備,,3
1dSXz2kL4aJH5D3QdUEV,500MHz NMR,奈良先端科学技術大学院大学 マテリアル先端リサーチインフラ事業,核磁気共鳴・電子スピン共鳴,,3
ReKobpoSNBSWa5UMxqgV,500MHz NMR Spectrometer,沖縄科学技術大学院大学 Instrumental Analysis Section,NMR Spectroscopy,,3
ZBRzA5KPh5D0PJoNW2jg,500MHz NMR測定装置(cancer)(液体試料専用),北海道大学,磁気共鳴装置 (Magnetic Resonance Equipment),核磁気共鳴装置(NMR) (Nuclear Magnetic Resonance (NMR) Spectrometer),3
4bSH1T8yd49xNaTWHwvX,500MHz 核磁気共鳴装置,東京農工大学 学術研究支援総合センター 機器分析施設,機器分析施設,,3
PNAKogASeYnTqKLWCMZD,500MHz 核磁気共鳴装置,茨城大学 研究設備共用センター,水戸地区,,3
RhUhC5MvYjbgqoT9YS0w,500MHz 核磁気共鳴装置（NMR-500）,宇都宮大学 研究推進機構 機器分析センター,機器分析センター 管理・運用設備,磁気共鳴分析装置群,3
n9gDoXdJeyhNslIsdyf4,500MHz固体汎用NMRシステム,物質・材料研究機構 NIMS Open Facility,分析・計測,強磁場計測,3
HaUd5hXNzPr6PNAO74F8,500MHz固体高分解能NMRシステム,物質・材料研究機構 NIMS Open Facility,分析・計測,強磁場計測,3
f0Rwsio3ZSOVtqAhX0wI,500MHz核磁気共鳴装置 (Bruker Avance III HD500),広島大学 自然科学研究支援開発センター 機器共用・分析部門,核磁気共鳴装置(NMR),,3
Xk5uVLweYvC08GxzL9cd,500MHz核磁気共鳴装置 (バリアン system500),広島大学 自然科学研究支援開発センター 機器共用・分析部門,核磁気共鳴装置(NMR),,3
T7GstGlDjDjkanfpw9jW,500MHz核磁気共鳴装置：(500M-NMR),九州工業大学 機器分析センター,機器分析センター,,3
TEYKXbIF6Ln60kikPDR9,5kg高周波誘導真空溶解設備,物質・材料研究機構 NIMS Open Facility,加工・作製,素材作製,3
PvyQYlm39ud7XFFVl1Xw,600MHz NMR,奈良先端科学技術大学院大学 マテリアル先端リサーチインフラ事業,核磁気共鳴・電子スピン共鳴,,3
2ykLMLP65qZt7FecyKtB,600MHz NMR Spectrometer,沖縄科学技術大学院大学 Instrumental Analysis Section,NMR Spectroscopy,,3
FcmxgU8g4sUYO2lRELA2,600MHz NMR測定装置(libra)(液体試料専用),北海道大学,磁気共鳴装置 (Magnetic Resonance Equipment),核磁気共鳴装置(NMR) (Nuclear Magnetic Resonance (NMR) Spectrometer),3
akRpV7IJexq7mrpFtamx,600MHz NMR測定装置(pegasus)(液体試料専用),北海道大学,磁気共鳴装置 (Magnetic Resonance Equipment),核磁気共鳴装置(NMR) (Nuclear Magnetic Resonance (NMR) Spectrometer),3
EDqLXR5EI80UiV6jpwit,600MHz NMR測定装置(taurus)(液体試料専用),北海道大学,磁気共鳴装置 (Magnetic Resonance Equipment),核磁気共鳴装置(NMR) (Nuclear Magnetic Resonance (NMR) Spectrometer),3
IalSifcOcRYdskua0uPC,600MHz NMR装置,岡山大学 自然生命科学研究支援センター 分析計測・極低温部門 分析計測分野,分析計測分野,化学系,3
tCSPvZsXeOdRXZGatSkK,600MHz NMR装置,大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,核磁気共鳴(NMR),,3
rVxiQk8NhVIF910Mlvef,600MHz NMR装置 (Varian NMR System PS600),岡山大学 自然生命科学研究支援センター 分析計測・極低温部門 分析計測分野,分析計測分野,化学系,3
P5eMbuAqWVyFqSoleoW2,600MHz 固体高分解能核磁気共鳴装置(固体試料専用),北海道大学,磁気共鳴装置 (Magnetic Resonance Equipment),核磁気共鳴装置(NMR) (Nuclear Magnetic Resonance (NMR) Spectrometer),3
RmpCQ6kKHVD5oVDCQuw5,600MHz 核磁気共鳴分光分析装置（NMR）,鳥取大学 共同利用設備,核磁気共鳴,,3
G8TVMRISj8JC4jJJaqEW,600MHz 溶液NMR測定装置,北海道大学,磁気共鳴装置 (Magnetic Resonance Equipment),核磁気共鳴装置(NMR) (Nuclear Magnetic Resonance (NMR) Spectrometer),3
Al7Orfwe4wEme47P9Ml7,600MHz核磁気共鳴装置（Bruker）,大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,核磁気共鳴(NMR),,3
gbzQTwGlD3frLvr8yeKY,700MHz核磁気共鳴装置,東京工業大学,分析,電磁気分析装置 / 磁気共鳴装置（ＮＭＲ）,3
WnTf94TtQpab4SQ0MauL,750kNピン型二分力計,北海道大学,その他_HU (Others),None,3
UcKxvV88P05yJOZilBly,7ch電気化学測定システム BioLogicScience,東京工業大学,ライフサイエンス,- / -,3
P0yOxJqhZTyegxmBxmU9,"8""Si 深掘ドライエッチング装置",産業技術総合研究所,加工,,3
oJwN5jfplCiNYBh0P73p,800MHz NMR測定装置(hidari)(液体試料専用),北海道大学,磁気共鳴装置 (Magnetic Resonance Equipment),核磁気共鳴装置(NMR) (Nuclear Magnetic Resonance (NMR) Spectrometer),3
3qOpg6nYj8QD7MjuWk9d,800MHz NMR測定装置(migi)(液体試料専用),北海道大学,磁気共鳴装置 (Magnetic Resonance Equipment),核磁気共鳴装置(NMR) (Nuclear Magnetic Resonance (NMR) Spectrometer),3
oAGRwLd0wr2PjNC0E7xF,800MHzナローボア固体高分解能NMRシステム,物質・材料研究機構 NIMS Open Facility,分析・計測,強磁場計測,3
DM6MAH8xD9UZot2L7Qfx,80列CT装置 Aquilion PRIME,東京大学,研究設備,,3
znV7liv6heSITqaxX1jQ,8ch列処理マイクロウェルプレートウォッシャー,北海道大学,前処理装置_HU (Sample Preparation Equipment),None,3
c26csHzaFGc6rM2nS4zB,9T PPMS 可変温度抵抗システム,京都大学 工学部・大学院工学研究科,化学系 コアラボ,,3
G5FTj1jIrNHRP4V2Ubgg,ABS樹脂3Dプリンター（熱溶解積層法造形）,東京工業大学,機械工作・加工,その他の工作機械 / -,3
bwsF5SJi8M4g02o56Kt8,AC-Hall測定装置 Resitest 8300,京都大学 工学部・大学院工学研究科,電気系,,3
aOqsRUWNYIdEy2NA8bQ8,AC/DC増幅器,北海道大学,周辺設備_HU (Peripheral Equipment),None,3
pRSwVB58L24qci3h333T,ACQUITY UPLC M-Class,北海道大学,質量分析装置_HU (Mass Spectrometer),None,3
n8C3ouP58gbVeSeNqVGi,ACTA explorer,東京工業大学,ライフサイエンス,- / -,3
rOF6XvCOzFlTzeqiLbdY,ACレジスタンスブリッジ,北海道大学,物性測定装置_HU (Physical Property Measurement Equipment),None,3
5sWGzxyhJYycolpi0zSG,ADC,東京工業大学,計測・測定,電磁波・粒子線 / 放射線,3
pkzb2saTlO4IwO0hP7sj,AFC qEVオートマチックフラクションコレクター,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
aKVL7t5YH5vRS3k7dXkX,AFM-ラマン顕微分光システム,長崎大学,先端物質科学研究ユニット共用システム,分光分析,3
iWX78K4VyzjcsSM1LcXe,AI画像解析システム AIVIA,北海道大学,バイオ関連分析装置 (Bio-related Analytical Equipment),その他のバイオ関連分析装置 (その他のバイオ関連分析装置),3
O6VlTQWLFobGF4bcMbR5,AI画像解析装置 Aivia,北海道大学,周辺設備 (Peripheral Equipment),その他の周辺設備 (Other Peripheral Equipment),3
5GQWk0KWVKd2dU2Leray,AKTA,長崎大学,先端創薬イノベーションセンター,試料作製,3
nwZn18177BCQ72fiGX8e,AKTA pure 25M1 液体クロマトグラフィ,長崎大学,水産・環境科学総合研究科共用システム,分離分析,3
pqtKmcXbCged9dfj4qfN,AKTA start,北海道大学,クロマトグラフ_HU (Chromatography Equipment),None,3
LfQ5eNi6C8EzyzSmEA3g,AKTA start本体及びFrac30,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
7RWMcayAYaF8XVPcArug,ALD装置(Al2O3用),東京工業大学,半導体・MEMS加工,- / -,3
78M1gzNGkeDXr7VEBGdW,APOE遺伝型決定,新潟大学 脳研究所,その他,遺伝子解析,3
Kc3W0sx8A85LJcjIkkzP,AR-NE1A X-Ray Diffraction and Mössbauer Spectroscopy at High Pressure,高エネルギー加速器研究機構 Photon Factory,ビームライン,,3
rOLkX14fp4qpGkU8WFbu,AR-NE3A Macromolecular Crystallography for Drug Design,高エネルギー加速器研究機構 Photon Factory,ビームライン,,3
T2JLeaGFMX0o5whDVNFR,AR-NE5C High-pressure and High-temperature X-ray Diffraction (MAX-80),高エネルギー加速器研究機構 Photon Factory,ビームライン,,3
