seq,doc_id,name,org_name,category_general,category_detail,papers_count
76,DEWSOCgrBG0gZducgyrW,ニコン サーマルビジョン LAIRD 3ASH セキテクノトロンSC7500TEC（写真）,岐阜大学 高等研究院 科学研究基盤センター 機器分析分野,熱画像解析装置（持出可）,,3
77,emHx8YWMdYAwuLpiSeXB,ネットワークMCA,東京工業大学,計測・測定,電磁波・粒子線 / 放射線,3
78,kgzQJpjIwFC6KNrsiHod,ハイエンドハイスピードセルソーター,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
79,VMeF9rrPMWPNJHdUyaiZ,ハイエンド電動正立顕微鏡,北海道大学,顕微鏡(光学)_HU (Optical Microscopes),None,3
80,TF6Nd4b54z2T85F6K6Xb,ハイコンテンツイメージングシステム,北海道大学,バイオ関連分析装置 (Bio-related Analytical Equipment),その他のバイオ関連分析装置 (その他のバイオ関連分析装置),3
81,V77hy1xz4k6ZzD4Atolu,ハイコンテントアナリシスシステム Cell Voyager CV8000,新潟大学 脳研究所,画像解析,ハイコンテントアナリシス,3
82,fOz69b3RdQmK8cf9fYxe,ハイコンテント解析ソフトウエア CellPathfinder,東京大学,研究設備,,3
83,wZ2cI07EckpNt5iPXGiq,ハイコントラスト透過型電子顕微鏡 JEM-2010HC,東京大学,研究設備,,3
84,CF12c9kGwfOy3A7MhXC0,ハイスピードカメラ,北海道大学,顕微鏡(光学)_HU (Optical Microscopes),None,3
85,fnzPvCi07bpGXAlyTSQd,ハイスループットシングルセル解析装置,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
86,HFQ2rD6jzcg4XeZ45qv2,ハイパラメーターセルソーター,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
87,qyJMac0rMDPMswh5eZNN,ハイブリット高速冷却遠心機,北海道大学,前処理装置_HU (Sample Preparation Equipment),None,3
88,FQGjPMvKtJQqiokD1V2b,ハイブリッド型LC-MSｎ 質量分析装置,新潟大学 農学部,質量分析 (GC-MS，LC-MSなども含む),,3
89,iZ3gCt6GONrP1TilEE0w,ハイブリッド質量分析システム Q Exactive Orbitrap LC-MS/MS,京都大学 工学部・大学院工学研究科,地球系,,3
90,SZmvkDa6qMfj91K387fj,ハイブリッド高速冷却遠心機,北海道大学,前処理装置_HU (Sample Preparation Equipment),None,3
91,gja8bj3mwQz0W0FlsL8u,ハイボリウムエアサンプラー HV-RW 粉じんセット,北海道大学,その他_HU (Others),None,3
92,nvZYEjPbZg1VQlrZQuJU,ハイボリウムサンプラ,北海道大学,その他_HU (Others),None,3
93,mM1eSwmkzkulMynAIC4A,ハンディラップ HLA-2,東京大学,研究設備,,3
94,M6WRyaofapRDSj7CP5fF,ハンディーUVランプ,鳥取大学 共同利用設備,遺伝子解析,,3
95,s9KPP86lnMoKCCM98RoY,ハンドヘルド蛍光X線分析装置,山梨大学 機器分析センター,元素分析,,3
96,q7JtVWkk3X3j4hb2y6z7,バイオアナライザ Agilent 2100,東京医科歯科大学,研究設備,,3
97,DN7xu9pJdC3SEBr54UGI,バイオアナライザー (Agilent 2100 Bioanalyzer),広島大学 自然科学研究支援開発センター 機器共用・分析部門,DNAシーケンサー (DNA) (関連機器も含む),,3
98,2YqdR6d4PXSxHT3vLBCM,バイオアナライザ電気泳動システムAgilent 2100 ［No.1］,筑波大学 オープンファシリティー推進機構,生体物質解析装置,,3
99,xrqQyE04nNhhV4eljCEX,バイオアナライザ電気泳動システムAgilent 2100 ［No.2］,筑波大学 オープンファシリティー推進機構,生体物質解析装置,,3
100,qmKoRscqsmnhJakmoVVP,バイオアナライザ電気泳動ノートシステムリミテッド,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
101,5akUo92lWqlxFGMIosni,バイオクリーンベンチ,北海道大学,周辺設備_HU (Peripheral Equipment),None,3
102,beNrYRffGIa5rAtHqpr9,バイオクリーンベンチ,北海道大学,周辺設備 (Peripheral Equipment),バイオクリーンベンチ (Bioclean Bench),3
103,ALj8zWf9TETTHPD7hc11,バイオクリーンベンチ BCM-843S,筑波大学 オープンファシリティー推進機構,専用測定装置,,3
104,sYlmXstUwWwTBRBuzDvA,バイオクリーンベンチ Laminar Flow Cabinet,筑波大学 オープンファシリティー推進機構,専用測定装置,,3
105,Zbi8eHXY9KoVd5Uy5rz3,バイオクリーンベンチ MCV-B91F,筑波大学 オープンファシリティー推進機構,生体物質解析装置,,3
106,F3fAcaT8uygmYwxPfuVP,バイオクリーンベンチ MCV-B91F［No.1],筑波大学 オープンファシリティー推進機構,専用測定装置,,3
107,4yXwByYPTA8xDMKw5uPd,バイオクリーンベンチ MCV-B91F［No.2],筑波大学 オープンファシリティー推進機構,専用測定装置,,3
108,9HRRm2NmNs2CkMBfzAnp,バイオシェーカーBIO-shaker,鳥取大学 共同利用設備,動植物育成・培養・発酵,,3
109,F0loATbhRDO5cZAiAq9d,バイオトロンA棟-1,新潟大学 農学部,その他,温室群,3
110,5nRHro98oP0JF44e52HM,バイオトロンA棟-2,新潟大学 農学部,その他,温室群,3
111,paSvOtj2RFKf65MA9n3n,バイオトロンA棟-3,新潟大学 農学部,その他,温室群,3
112,PttufmLVMRYkyMAScrl7,バイオトロンA棟-4,新潟大学 農学部,その他,温室群,3
113,7fNEKtajWVbSHWjeE4WB,バイオトロンB棟-1,新潟大学 農学部,その他,温室群,3
114,MJFAPUitdwYTyEGtctmX,バイオトロンB棟-2,新潟大学 農学部,その他,温室群,3
115,dmkh3juDOR7NLusxuc8H,バイオトロンB棟-3,新潟大学 農学部,その他,温室群,3
116,rno2y95IN10lMAJEsg10,バイオトロンB棟-4,新潟大学 農学部,その他,温室群,3
117,6QZhJ88BTtN3VzFN90HE,バイオメディカルフリーザーMDF-U333,新潟大学 農学部,その他,恒温装置,3
118,VM9cspeOny6cNlyTnW3X,バイオメディカルフリーザー（-20℃: 690 L）,大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,その他,,3
119,ctBqhnfflP5MutZLKs4s,バックラッシ実験装置,北海道大学,周辺設備_HU (Peripheral Equipment),None,3
120,NT6Z6CScuN2HJBMmmzDN,バーチャルスライドシステム,北海道大学,顕微鏡(その他) (Other Microscopes),その他の顕微鏡 (Other Microscopes),3
121,PIjL6QgE8HDpPqA5EzQE,バーチャルスライドスキャナ（Leica）,長崎大学,医歯薬情報病理学,イメージング,3
122,ZbXqDAzuuizxFSX77RUT,パイロシークエンサー PyroMark Q24,筑波大学 オープンファシリティー推進機構,生体物質解析装置,,3
123,H6xUrgZknTZMVC56VbO5,パルスB-Hカーブトレーサ,長崎大学,先端物質科学研究ユニット共用システム,物性測定,3
124,m3hrKw3v9ejoymowoauL,パルスNMR,千葉大学 共用機器センター,核磁気共鳴装置（NMR）,,3
125,mrHX4NoI9p9RzKg2eXy7,パルスNMR装置,東京工業大学,分析,電磁気分析装置 / 磁気共鳴装置（ＮＭＲ）,3
126,E3jYcLQFAYy2zPo7vFVP,パルス変調蛍光光度計,北海道大学,分光分析装置_HU (Spectroscopic Analysis Equipment),None,3
127,AOn1OjBSZM7t3yuRgBxG,パ－キンエルマー ラムダ950,岐阜大学 高等研究院 科学研究基盤センター 機器分析分野,紫外可視分光光度計 (UV-Vis/NIR spectroscopy),,3
128,nyp3S0G5IH1EerifbKJf,ヒトゲノム解析センター データサイエンスコンピューティングシステム SHIROKANE,東京大学,研究設備,,2
129,Z5juZlcS60tGZ4Q0ne3m,ヒト型双腕ロボットLabDroid Maholo,筑波大学 オープンファシリティー推進機構,生体物質解析装置,,3
130,p1Ec0iv8Qvxy0jPJCqlk,ヒュームコレクター,北海道大学,その他_HU (Others),None,3
131,mDn7UWX37j6lnBQ6dBDm,ヒュームフード,北海道大学,周辺設備_HU (Peripheral Equipment),None,3
132,zqMIPZukPhnebNuXgYdq,ヒラヤマ高圧蒸気滅菌器,北海道大学,その他_HU (Others),None,3
133,3YOtifFoZ070Fn7MMFhN,ビジュアルアナライザー・IRIS,新潟大学 日本酒学センター,画像解析,,3
134,XkMNOXEdNjSQY2LEjJdk,ビッカース硬度計,北海道大学,専用測定装置_HU (Specialized Measurement Equipment),None,3
135,NuKtVtILqfLhdljeDWuM,ビーズ式ホモジナイザー,北海道大学,その他_HU (Others),None,3
136,pq3rtO8pnV7kS9sYWh0K,ビーズ式破砕装置,北海道大学,前処理装置_HU (Sample Preparation Equipment),None,3
137,LVSoOeneMsjf7gqbbmGL,ビーズ式高速細胞破砕システム,北海道大学,前処理装置_HU (Sample Preparation Equipment),None,3
138,jcJR2HSnWodK4ZwUw9fy,ビード＆ヒューズサンプラ,北海道大学,前処理装置_HU (Sample Preparation Equipment),None,3
139,gkxiUjAlpxDsdxmfyHF1,ビームプロファイラ,北海道大学,周辺設備_HU (Peripheral Equipment),None,3
140,7U1WJR45yAAU4Ig9z7IN,ビームプロファイラー,北海道大学,周辺設備_HU (Peripheral Equipment),None,3
141,QwLxrGVIkwjZVFS9LEwH,ビーム成型装置,北海道大学,専用測定装置_HU (Specialized Measurement Equipment),None,3
142,SXQiVWJ88Y9WJabDoTkE,ピコアンメータ,北海道大学,質量分析装置_HU (Mass Spectrometer),None,3
143,5p0sCCRyLXhxf3lxXBre,ピコ秒レーザー Spectra-Physics、Quantronix Millennia-Tsunami、TITAN-TOPAS,分子科学研究所 機器センター,研究設備,,3
144,2If47ehM8XMa9D1Pjjjg,ピッピンパルス (sage science PippinPulse),広島大学 自然科学研究支援開発センター 機器共用・分析部門,DNAシーケンサー (DNA) (関連機器も含む),,3
145,f9tNwfXfCBksPQbI0J9z,ファイバー光学動的光散乱光度計,北海道大学,分光分析装置 (Spectroscopic Analysis Equipment),光散乱光度計 (Light Scattering Photometer),3
146,BgeNquUYKl8qGxYwErdU,ファイバー入射高感度分光システム,北海道大学,分光分析装置_HU (Spectroscopic Analysis Equipment),None,3
147,Cl8B299SWQ5qwShXrRWX,ファイバー縫い付け機,北海道大学,その他_HU (Others),None,3
148,P04jroa5OpuwOBwox6PM,フィールドエミッション走査電子顕微鏡（SEM）,鳥取大学 共同利用設備,顕微鏡,,3
149,suTsGCypYt9KrH3hn6bl,フィールドエミッション電子プローブ マイクロアナライザ（FE―EPMA）,北海道大学,顕微鏡(電子) (Electron Microscopes),電子線プローブマイクロアナライザー(EPMA) (Electron Probe Micro Analyzer (EPMA)),3
150,2EJgw4GOTTcpN8QZNDeu,フィールドエミッション電子プローブマイクロアナライザ(JXA-8530F),九州大学 工学研究院部局管理装置,,,3
151,5OSqdB0XFeI4emweNU5d,フィールドエミッション電子プローブマイクロアナライザ(JXA-8530F),九州大学 中央分析センター(筑紫地区),,,3
152,eTh86BZV85g3RdY5DPtN,フィールドエミッション電子プローブマイクロアナライザ(JXA-8530F),九州大学 中央分析センター部局管理装置(筑紫地区),,,3
153,h8NbGUjwpXd0nnV0LlE8,フィールドエミッション電子プローブマイクロアナライザ(JXA-8530F),九州大学 人間環境学研究院部局管理装置,,,3
154,p48Bm29z8NW4rX5mgGTW,フィールドエミッション電子プローブマイクロアナライザ(JXA-8530F),九州大学 中央分析センター(伊都地区),,,3
155,dfCeeNli4GLOOdItZUOj,フィールドエミッション電子プローブマイクロアナライザー（JXA-iHP200F）,物質・材料研究機構 NIMS Open Facility,分析・計測,元素分析,3
156,U9z4vRmJlTDbwhuMjeHL,フィールドエミッション電子プローブマイクロアナライザ（FE-EPMA-Plus）,九州工業大学 機器分析センター,機器分析センター,,3
157,O2FGxtN5yLmlSHtBjOD5,フィールドエミッション電子プローブマイクロアナライザ（FE-EPMA）,九州工業大学 機器分析センター,機器分析センター,,3
158,NZTZMt0PxLSSFBRy9xfc,フェムト秒Dual NOPA/OPAシステム,大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,分光分析,時間分解分光測定装置,3
159,cYmrMvYi2A5l2cJw0XZ9,フタル酸エステル分析用インレット,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
160,dOHBMi0GbCbNJTBv4xXU,フッ化キセノンドライエッチング装置,北海道大学,微細加工・表面加工装置 (Microfabrication & Surface Processing Equipment),エッチング装置 (Film Processing and Etching System),3
161,b0qOQFDkQ6wUfzBjHHgv,フラッシュGCノーズ,宇都宮大学 研究推進機構 機器分析センター,学内共用設備,その他,3
162,Bl587vZRKdMkqyELetCb,フラッシュGCノーズ・Heracles NEO,新潟大学 日本酒学センター,分析機器,クロマトグラフィー,3
163,V2iy5M6sGh9pmFnV1gvN,フラッシュランプアニール装置(FLA),産業技術総合研究所,"5,600",,3
164,sD7awrsVJpNHKyknxOEi,フラッシュ自動精製システム,北海道大学,その他_HU (Others),None,3
165,F4pSHEFYIXBfjPNRoDhd,フラッシュ自動精製装置,北海道大学,その他_HU (Others),None,3
166,Q45zDT05oKlPIjScYCUo,フラッシュ自動精製装置,北海道大学,クロマトグラフ_HU (Chromatography Equipment),None,3
167,PFtzszboqUe01WRhUk0z,フラッシュ自動精製装置 Isolera One,北海道大学,クロマトグラフ_HU (Chromatography Equipment),None,3
168,pl3R8y54slMVxQZEXo25,フラッシュ自動精製装置 Isolera One 可変2波長UV,北海道大学,クロマトグラフ_HU (Chromatography Equipment),None,3
169,05KFuRmZPW0eItBHjHTB,フラットミリング装置(IM-3000),九州大学 中央分析センター(伊都地区),,,3
170,Dm2XckCG9dTEupxPz94E,フリップチップボンディング装置 MODEL4200-KU （ハイソル㈱）,京都大学 工学部・大学院工学研究科,電気系,,3
171,baLlV0eAAOJNz13nZ2p8,"フリーザー付き薬用保冷庫（4℃: 326 L, -20℃: 136 L）",大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,その他,,3
172,E4qfyRkS5y5gxJXsKsLT,フリーズクラッシャー μT-48,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
173,lcqCfdcmnLTju9x78pxG,フルオロメーター Qubit 2.0,筑波大学 オープンファシリティー推進機構,光分析装置,,3
174,Vz3A6CrS0DBgUBq2g8fq,フレークアイスメーカー,北海道大学,周辺設備_HU (Peripheral Equipment),None,3
175,dSA9D7hR3GfZjAEFP6BY,フレークアイスメーカー,北海道大学,その他_HU (Others),None,3
176,Ny6KBp4ind3jHxicYvQG,フロア型超遠心分離機（Optima XPN-100）,大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,遠心分離機,,3
177,wX551jbl3ca346Kcr87i,フロア型超遠心機,北海道大学,前処理装置_HU (Sample Preparation Equipment),None,3
178,oKp0KNKm0GpiRyPMH30s,フロア型超遠心機 L-100K,筑波大学 オープンファシリティー推進機構,生体物質解析装置,,3
179,fyaxWZ7sN2YkuAtqpYEl,フロア型超遠心機 XE-100,筑波大学 オープンファシリティー推進機構,生体物質解析装置,,3
180,NQDTmok02eFKK6W5y55Q,フロア型超遠心機Optima XE-90,東京医科歯科大学,研究設備,,3
181,6QQpqQQx1MCcQiDeE7xX,フローサイトメーター,北海道大学,バイオ関連分析装置 (Bio-related Analytical Equipment),フローサイトメータ (Flow Cytometer),3
182,JOU8TnEwv7rrIXJtzhYJ,フローサイトメーター,北海道大学,専用測定装置_HU (Specialized Measurement Equipment),None,3
183,WXRlSeLxkNQE2THBlzZt,フローサイトメーター,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
184,18mn7GFnU1Dr9kPnwSP3,フローサイトメーター (BD FACS Verse),広島大学 自然科学研究支援開発センター 機器共用・分析部門,フローサイトメーター(FCM),,3
185,yxDlFNOQ7oQZkF039TrP,フローサイトメーター (BD FACSymphony A1),広島大学 自然科学研究支援開発センター 機器共用・分析部門,フローサイトメーター(FCM),,3
186,2UrtHXdfdF7cQkJyK8fC,フローサイトメーター (BD LSR FortessaX-20),広島大学 自然科学研究支援開発センター 機器共用・分析部門,フローサイトメーター(FCM),,3
187,ORh9Nns9W99q1WvsKB6x,フローサイトメーター Attune NxT flow cytometer (3 laser) ［No.1］,筑波大学 オープンファシリティー推進機構,生体物質解析装置,,3
188,4O8E5ELCM6pz2FOyUXoZ,フローサイトメーター Attune NxT flow cytometer (3 laser) ［No.2］,筑波大学 オープンファシリティー推進機構,生体物質解析装置,,3
189,G3YKY3YDI8vRloTzaVGB,フローサイトメーター FACSCalibur HG,新潟大学 農学部,その他,FACS,3
190,6GqG9HyauppmUPi4mPYC,フローサイトメーター FACSVerse Flow Cytometer,筑波大学 オープンファシリティー推進機構,生体物質解析装置,,3
191,FRX865yd98LI3qgzjwQK,フローサイトメーター FACSVerse(BD),愛媛大学 学術支援センター 遺伝子解析研究支援部門,主要機器,,3
192,CQl0C7TkbTQsi5boYhwX,フローサイトメーター LSRFortessa X-20 Flow Cytometer,筑波大学 オープンファシリティー推進機構,生体物質解析装置,,3
193,ZVwzvYI4Uad8s2BajTFe,フローサイトメーター(CytoFLEX S),九州大学 工学研究院部局管理装置,,,3
194,nlVu4m095bpOTv6ghSLJ,フローサイトメーター(CytoFLEX S),九州大学 中央分析センター部局管理装置(筑紫地区),,,3
195,xFhvfCkEe1O2nvxt4GGX,フローサイトメーター(CytoFLEX S),九州大学 中央分析センター(伊都地区),,,3
196,xjQCuSCCSuCpWFCBS92i,フローサイトメーター(CytoFLEX S),九州大学 中央分析センター(筑紫地区),,,3
