seq,doc_id,name,org_name,category_general,category_detail,papers_count
26,pyEuKbqSbE0S3hMxRjfI,旭町ラボ オープンラボスペース 202実験室(A)-1,新潟大学 共用設備基盤センター,その他,実験室,3
27,6qGUOzsMxI3VWmmH538u,旭町ラボ オープンラボスペース 202実験室(A)-2,新潟大学 共用設備基盤センター,その他,実験室,3
28,y8Ui46jeOMsXNX7ANJvd,旭町ラボ オープンラボスペース 202実験室(B)-1,新潟大学 共用設備基盤センター,その他,実験室,3
29,JhuK5uDKutHxsgXGBdfu,旭町ラボ オープンラボスペース 202実験室(B)-2,新潟大学 共用設備基盤センター,その他,実験室,3
30,YOyGKvBvvqYAzXGWjO8R,旭町ラボ オープンラボスペース 202実験室(C)-1,新潟大学 共用設備基盤センター,その他,実験室,3
31,jbyanFAconRcEQs5BUum,旭町ラボ オープンラボスペース 202実験室(C)-2,新潟大学 共用設備基盤センター,その他,実験室,3
32,glCGKU54H7c5Cyf0zBrx,旭町ラボ オープンラボスペース 202実験室(D)-1,新潟大学 共用設備基盤センター,その他,実験室,3
33,WlA0bmbv47X9mJB2Gwxu,旭町ラボ オープンラボスペース 202実験室(D)-2,新潟大学 共用設備基盤センター,その他,実験室,3
34,s0umSEEzZByWxqTItxm2,旭町ラボ オープンラボスペース 202実験室(E)-1,新潟大学 共用設備基盤センター,その他,実験室,3
35,pSxynG4D6yy8cerM8kH5,旭町ラボ オープンラボスペース 202実験室ドラフト AZ9-FEW,新潟大学 共用設備基盤センター,その他,ドラフト,3
36,sEdWP5tXpc3fSefVpmJF,明視野顕微鏡,北海道大学,顕微鏡(光学)_HU (Optical Microscopes),None,3
37,RCvSdDVgyaAsh5plf2VH,時間分解光電子顕微鏡システム,北海道大学,顕微鏡(電子) (Electron Microscopes),その他の電子顕微鏡 (Other Electron Microscopes),3
38,TKr4qVJpPjbj1J5OmP9T,時間分解分光測定装置,北海道大学,分光分析装置 (Spectroscopic Analysis Equipment),その他の分光分析装置 (Other Spectroscopic Analysis Equipment),3
39,33cCf5DKWMmzpV0FxvKo,"時間領域核磁気共鳴装置（TD-NMR, minispec mq20）",群馬大学 コアファシリティ総合センター エンジニアリング分野,,,3
40,PvmKWP4Tc12GXyL6o5rK,有機デバイス作製設備 E-200特型,東京大学,研究設備,,3
41,BYidIwfWAqShIOdzaYrd,有機ドラフトチャンバー_右（EB),産業技術総合研究所,リソグラフィ,,3
42,zclHTsOsVQ1aMwtq25Tk,有機ドラフトチャンバー_左（EB),産業技術総合研究所,リソグラフィ,,3
43,ITjV83UrkM9ATkiCDslJ,有機元素分析装置（UNICUBE）,群馬大学 コアファシリティ総合センター エンジニアリング分野,,,3
44,6kqTagpAtWlxN2SEJikS,有機微量元素分析装置 (CE-440M),北見工業大学 共用設備センター,分析・計測・試料作製関連,元素分析装置,3
45,yRXAt0pNcdeY4DOTgMrs,有機微量元素分析装置 (CHN) (YANACO CHNコーダー MT-6),大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,元素分析,CHN分析,3
46,wzODuCSmB4n59muclUhu,有機微量元素分析装置 CE-440,東京大学,研究設備,,3
47,9virwiaLhL9IVuoqIzPe,有機微量元素分析装置(依頼のみ） (Jサイエンスラボ製) MICRO CORDER JM10T,愛媛大学 学術支援センター 物質科学研究支援部門,一般機器,,3
48,JK8d06hBd85XF66Kc3Wm,有機材料ハイコントラスト透過型電子顕微鏡 JEM-1400,東京大学,研究設備,,3
49,6klvSUtxrci2SsUzzIkY,有機溶媒精製装置,北海道大学,その他_HU (Others),None,3
50,n2KhxBn6eBmdwk58c47B,有機溶媒自動精製装置 (Solpure),長崎大学,薬学研究ユニット共用システム,試料作製,3
51,xyHAqiIl6BOOxU5segWR,有機無機化合物分析装置（質量分析機MALDI-TOF/TOF） autoflex TOF/TOF,東京大学,研究設備,,3
52,pxdIB0nfY3KJVBgOnOjw,有機金属気相成長装置,東京工業大学,半導体・MEMS加工,前工程装置 / 薄膜形成装置,3
53,rzu5rgxVMJFZbU2TQky3,有機電解合成装置,北海道大学,その他_HU (Others),None,3
54,V6HrGQvWxnqI6l6SJoJH,有線式水温塩分センサー,北海道大学,専用測定装置_HU (Specialized Measurement Equipment),None,3
55,20Q1qsazEIPbX3ssSuBm,木材・木質素材強度試験機,北海道大学,物性測定装置 (Physical Property Measurement Equipment),粘弾性測定装置 (Viscoelasticity Measuring Device),3
56,K3jD2iI2kcSTjDaXmwb4,東陽テクニカ SKYSCAN1172-GU,岐阜大学 高等研究院 科学研究基盤センター 機器分析分野,X線マイクロCTスキャン (X-ray micro CT),,3
57,ceCJ9QEOdUDg2hbykGgl,核燃料物質測定用核磁気共鳴装置,東京工業大学,分析,電磁気分析装置 / 磁気共鳴装置（ＮＭＲ）,3
58,NXeZY9xClnD2fYlcoKAO,核燃用XRD,東京工業大学,分析,電磁気分析装置 / Ｘ線回折装置（ＸＲＤ）,3
59,HtkWXbSV35IRPaJeifp2,核燃用XRF,東京工業大学,分析,電磁気分析装置 / 蛍光Ｘ線分析装置,3
60,hcshioG9p5dTJYgq0i0J,核磁気共鳴分光分析装置(NMR),帯広畜産大学 産学連携センター 共同利用設備ステーション,共同利用設備ステーション,共鳴装置,3
61,uSEEcjqxaUNhTHZDyrDk,核磁気共鳴分光分析装置(NMR) (ECA-600),北見工業大学 共用設備センター,分析・計測・試料作製関連,共鳴装置,3
62,0h0mfLLss0GODeCYcGRh,核磁気共鳴分光装置 JNM-ECA500,東京大学,研究設備,,3
63,3LPp487KWmMb3CruuAYT,核磁気共鳴装置,東京工業大学,分析,電磁気分析装置 / 磁気共鳴装置（ＮＭＲ）,3
64,B85m5Vqi7dGx6cQon7P6,核磁気共鳴装置,東京農工大学 学術研究支援総合センター 機器分析施設,機器分析施設,,3
65,O99APi5s8FWD2dYtNcX9,核磁気共鳴装置,佐賀大学 総合分析実験センター,研究設備,全学1,3
66,rPgVyqQN4ZlKNTnFgIhC,核磁気共鳴装置,山口大学 リサーチファシリティマネジメントセンター,核磁気共鳴装置（NMR）,コアファシリティ機器,3
67,YNU-NMR_AVANCE600,核磁気共鳴装置 (NMR),横浜国立大学 機器分析評価センター,研究設備,,3
68,YNU-NMR_ECA500,核磁気共鳴装置 (NMR),横浜国立大学 機器分析評価センター,研究設備,,3
69,YNU-NMR_NEO500,核磁気共鳴装置 (NMR),横浜国立大学 機器分析評価センター,研究設備,,3
70,YNU-NMR_NEO600,核磁気共鳴装置 (NMR),横浜国立大学 機器分析評価センター,研究設備,,3
71,bJlrn9ehOP1TcHc6A5uZ,"核磁気共鳴装置 (NMR, AVANCE III HD500)",群馬大学 コアファシリティ総合センター エンジニアリング分野,,,3
72,set2L2yZ8xFDiZWInua2,"核磁気共鳴装置 (NMR, ECA-600)",群馬大学 コアファシリティ総合センター エンジニアリング分野,,,3
73,ZqVO1QNpwi2T9OvH1K0O,核磁気共鳴装置 /AVANCE III 600 (Bruker),お茶の水女子大学 共通機器センター,磁気共鳴装置,,3
74,PgLD1XbG0RO4e8MtwPcq,核磁気共鳴装置 /ECX500 (JEOL),お茶の水女子大学 共通機器センター,磁気共鳴装置,,3
75,Bn66XXkKSyRWEJNrsZxE,核磁気共鳴装置 /JNM-ECZL500R NMR (JEOL),お茶の水女子大学 共通機器センター,磁気共鳴装置,,3
76,4IWb1DMI2KzV7e6WKaEi,核磁気共鳴装置 /MN-ECZL400S (JEOL),お茶の水女子大学 共通機器センター,磁気共鳴装置,,3
77,sUM3zOqGMjzcRU02XYku,核磁気共鳴装置 400MHz,鹿児島大学 先端科学研究推進センター 機器分析部門,機器分析部門,化学生命工学科棟１Ｆ,3
78,jNpFEv6WScAXQVst8H03,核磁気共鳴装置 500MHz,山梨大学 機器分析センター,構造解析,,3
79,AYa1v39p9X6oqw6Qssa4,核磁気共鳴装置 600MHz,鹿児島大学 先端科学研究推進センター 機器分析部門,機器分析部門,産学交流プラザ１Ｆ,3
80,FE2lhNY17tJaFX8logxF,核磁気共鳴装置 600MHz NMR,筑波大学 オープンファシリティー推進機構,電磁気分析装置,,3
81,KWHMtRBGSJCMdH5KRt7K,核磁気共鳴装置 JNM-ECZ400S FT NMR装置,北海道大学,磁気共鳴装置_HU (Magnetic Resonance Equipment),None,3
82,dTrAIgEQ61JRypoIXqO0,核磁気共鳴装置 NMR（ECA400）,長岡技術科学大学 分析計測センター,分析計測センター,共同利用機器および設備,3
83,Bq2f9HY7RpIfpKmH3Hjl,核磁気共鳴装置 NMR（ECZL500R）,長岡技術科学大学 分析計測センター,分析計測センター,共同利用機器および設備,3
84,PLex1BeVFur6gXLvpyra,核磁気共鳴装置(400MHz NMR),北海道大学,磁気共鳴装置 (Magnetic Resonance Equipment),核磁気共鳴装置(NMR) (Nuclear Magnetic Resonance (NMR) Spectrometer),3
85,RDylffrlpFjzjOZCW7QU,核磁気共鳴装置(400MHz-A),北海道大学,磁気共鳴装置 (Magnetic Resonance Equipment),核磁気共鳴装置(NMR) (Nuclear Magnetic Resonance (NMR) Spectrometer),3
86,gXj02Kp6BjWVCov37AGZ,核磁気共鳴装置(400MHz-B),北海道大学,磁気共鳴装置 (Magnetic Resonance Equipment),核磁気共鳴装置(NMR) (Nuclear Magnetic Resonance (NMR) Spectrometer),3
87,NJ9L8mHiNiDJtVdZedod,核磁気共鳴装置(400MHz-C),北海道大学,磁気共鳴装置 (Magnetic Resonance Equipment),核磁気共鳴装置(NMR) (Nuclear Magnetic Resonance (NMR) Spectrometer),3
88,QSFykTOEo1HDYUC8lyEA,核磁気共鳴装置(400MHz-S),北海道大学,磁気共鳴装置 (Magnetic Resonance Equipment),核磁気共鳴装置(NMR) (Nuclear Magnetic Resonance (NMR) Spectrometer),3
89,qvOrA8qmbnOA2dQXInWK,核磁気共鳴装置(400NHz),北海道大学,磁気共鳴装置 (Magnetic Resonance Equipment),核磁気共鳴装置(NMR) (Nuclear Magnetic Resonance (NMR) Spectrometer),3
90,PyBgUpy5ENJfwyi852B2,核磁気共鳴装置(600MHz-R),北海道大学,磁気共鳴装置 (Magnetic Resonance Equipment),核磁気共鳴装置(NMR) (Nuclear Magnetic Resonance (NMR) Spectrometer),3
91,CqPCvMrRvYcQbPYXshGv,核磁気共鳴装置(ECA-600) (600 MHz),金沢大学 疾患モデル総合研究センター 機器分析研究施設,機器分析研究施設,共同利用機器,3
92,8LukdEC39aqzSgGukUk4,核磁気共鳴装置(ECS-400) (400 MHz),金沢大学 疾患モデル総合研究センター 機器分析研究施設,機器分析研究施設,共同利用機器,3
93,09xiabwQCG8Jz2nSt3YV,核磁気共鳴装置(JNM-ECS400),九州大学 中央分析センター部局管理装置(筑紫地区),,,3
94,GRzNGDXbPLdqqi0oVn76,核磁気共鳴装置(JNM-ECS400),九州大学 工学研究院部局管理装置,,,3
95,VrbwLXGT0zB3zk82RVb0,核磁気共鳴装置(JNM-ECS400),九州大学 農学研究院部局管理装置,,,3
96,dPUYgpystZalZ3wOV7pO,核磁気共鳴装置(JNM-ECS400),九州大学 中央分析センター(筑紫地区),,,3
97,gvqWChAOZqhghPdWqxCv,核磁気共鳴装置(JNM-ECS400),九州大学 中央分析センター(伊都地区),,,3
98,psOKqRcaEwtPfOC6jjvQ,核磁気共鳴装置(JNM-ECS400),九州大学 人間環境学研究院部局管理装置,,,3
99,3yL8cybz3fYEsOdN3zaM,核磁気共鳴装置(NMR),北海道大学,磁気共鳴装置 (Magnetic Resonance Equipment),核磁気共鳴装置(NMR) (Nuclear Magnetic Resonance (NMR) Spectrometer),3
100,lbaJ93uhiOXqiRabDJfz,核磁気共鳴装置(NMR)(固体試料専用),北海道大学,磁気共鳴装置 (Magnetic Resonance Equipment),核磁気共鳴装置(NMR) (Nuclear Magnetic Resonance (NMR) Spectrometer),3
101,eAKrjEr586HswrdTSIB6,核磁気共鳴装置(NMR)(液体試料専用),北海道大学,磁気共鳴装置 (Magnetic Resonance Equipment),核磁気共鳴装置(NMR) (Nuclear Magnetic Resonance (NMR) Spectrometer),3
102,Q3BOaBRdBp2NOkulqKtK,核磁気共鳴装置(NMR-400),筑波大学 オープンファシリティー推進機構,電磁気分析装置,,3
103,0o0CirKetf2R34yc1PKD,核磁気共鳴装置(＊) JEOL JNM-ECA600,九州大学 工学研究院部局管理装置,,,3
104,4GkUyqFuRKNAIVWomDBZ,核磁気共鳴装置(＊) JEOL JNM-ECA600,九州大学 人間環境学研究院部局管理装置,,,3
105,afBQtPJoMZS0Q8k6EGcC,核磁気共鳴装置(＊) JEOL JNM-ECA600,九州大学 中央分析センター部局管理装置(筑紫地区),,,3
106,eTUuGyY3dxV5QfTVArZD,核磁気共鳴装置(＊) JEOL JNM-ECA600,九州大学 中央分析センター(筑紫地区),,,3
107,i5lzFFvhO5IIS1EPqMjT,核磁気共鳴装置(＊) JEOL JNM-ECA600,九州大学 中央分析センター(伊都地区),,,3
108,9I6uAoEg949KCLiAuBiD,核磁気共鳴装置AVANCE Ⅲ HD 500,九州大学 人間環境学研究院部局管理装置,,,3
109,WT4K8AmQMqlBBfHTa2jm,核磁気共鳴装置AVANCE Ⅲ HD 500,九州大学 中央分析センター部局管理装置(筑紫地区),,,3
110,Y3Nzc6IR8mBuFA2iUTKS,核磁気共鳴装置AVANCE Ⅲ HD 500,九州大学 中央分析センター(筑紫地区),,,3
111,a3e5K2TYnsagaHFirJko,核磁気共鳴装置AVANCE Ⅲ HD 500,九州大学 工学研究院部局管理装置,,,3
112,gyaLJAPpnsfQ5QCwYe11,核磁気共鳴装置AVANCE Ⅲ HD 500,九州大学 中央分析センター(伊都地区),,,3
113,SpuFtXzAjrE6u6ifVqID,核磁気共鳴装置NMR Avance III HD,東京大学,研究設備,,3
114,po4BfhdL0ziKPXrGTOdg,核磁気共鳴装置・電子スピン共鳴装置 (ECZ400S),岩手大学 全学共同利用機器,核磁気共鳴装置・電子スピン共鳴装置,,3
115,6WqTtgjsvnR3JPK5GWuc,核磁気共鳴装置・電子スピン共鳴装置 (JES-FA100),岩手大学 全学共同利用機器,核磁気共鳴装置・電子スピン共鳴装置,,3
116,XtYz6PNeCNUV47I0kQhL,核磁気共鳴装置・電子スピン共鳴装置 (JNM-ECZL500),岩手大学 全学共同利用機器,核磁気共鳴装置・電子スピン共鳴装置,,3
117,wYDC7WSdX0PBj1VSvEWY,核磁気共鳴装置置（ECA500型）,山口大学 リサーチファシリティマネジメントセンター,核磁気共鳴装置（NMR）,コアファシリティ機器,3
118,RI9lFA21QlFaeDF1YzTl,核磁気共鳴装置（ECZ500R型）,山口大学 リサーチファシリティマネジメントセンター,核磁気共鳴装置（NMR）,コアファシリティ機器,3
119,nfZgZt58hMhCPV8mrDAx,核磁気共鳴装置（NMR）,千葉大学 共用機器センター,核磁気共鳴装置（NMR）,,3
120,BQIrr3tMYKpfh1OGyueh,核酸自動分離装置,北海道大学,その他_HU (Others),None,3
121,5xMoDMQHkXK7BFKEvMCD,検体バーコードシステム,北海道大学,その他_HU (Others),None,3
122,rrCSRXm4I8LZzrnM0FO6,検査用生物顕微鏡,北海道大学,顕微鏡(光学)_HU (Optical Microscopes),None,3
123,SHeQZBEUC5piJ6Y8m5Uk,"極低加速電圧走査型電子顕微鏡・エネルギー分散型X線分析装置（FE-SEM, EDS）",宇都宮大学 研究推進機構 機器分析センター,機器分析センター 管理・運用設備,顕微鏡装置群,3
124,Znwq3VEGbfDPaFdCCFf4,極低温X線４軸型回折計,北海道大学,X線関連装置 (X-ray Related Equipment),X線回折装置 (X-ray Diffractometer (XRD)),3
125,fSldaWe5jvWSUsZEqCKG,極低温プローバ,東京工業大学,半導体・MEMS加工,検査用装置 / -,3
126,MrnnFIxb6S7yIIZvPM0i,極低温プローバ用高温キット,東京工業大学,半導体・MEMS加工,検査用装置 / -,3
127,pKEnxERsRCilyVScolS7,極低温ミリ波電子スピン共鳴(ESR)測定装置,福井大学 遠赤外領域開発研究センター,基盤装置,,3
128,320D5SyXuoIcfLqTpUa4,極低温反応機,北海道大学,周辺設備_HU (Peripheral Equipment),None,3
129,B4YoGffaSvo1gE1LSgik,極低温反応機,北海道大学,その他_HU (Others),None,3
130,JZboyxQHFZVosyWoQNiO,極低温反応機 UCRリアクター,北海道大学,その他_HU (Others),None,3
131,RUfrAzlD58zqlDOJsiJc,極低温反応機 UCリアクター,北海道大学,その他_HU (Others),None,3
132,XyojWGZoVrSNxGF3ic3o,極微細周期構造解析システム NANO-Viewer,京都大学 工学部・大学院工学研究科,化学系 コアラボ,,3
133,Iu0XijKQRBvOumeLQAvL,極微量分光光度計,北海道大学,分光分析装置_HU (Spectroscopic Analysis Equipment),None,3
134,gCDwyAICfVjUduEEdsTh,極微量分光光度計,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
135,73bacj0MRpncwXAWjILI,極微量分光光度計 NanoDrop,佐賀大学 総合分析実験センター,研究設備,非共用,3
136,OfaTGDPvSClm88FFDsSr,極限環境下電磁気物性計測装置 PPMS,東京大学,研究設備,,3
137,8Na9EtjklyAslt3O0GEq,機密万能自動切断機ファインカット,北海道大学,前処理装置_HU (Sample Preparation Equipment),None,3
138,vdZBBxn2FfGRzBKqki7K,次世代DNAシーケンサ―システム NovaSeq6000 NovaSeq6000,東京大学,研究設備,,3
139,xNI2lnDBBj4DEa1e65rC,次世代シークエンサー,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
140,xgAtTi6fZlPK6eoyCmZD,次世代シークエンサー,北海道大学,バイオ関連分析装置 (Bio-related Analytical Equipment),DNA シーケンサ (DNA Sequencer),3
141,Sf0Dk5asD5Z3fsfnWIp9,次世代シークエンサーMiSeq,筑波大学 オープンファシリティー推進機構,生体物質解析装置,,3
142,wBrmbPFyJSedTk4Cypnk,次世代シーケンサ,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
143,Ur4xFY5NFmX8NbMK2h1m,次世代シーケンサー,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
144,wt4VpGcYI3y4EcHVNcW1,次世代シーケンサー (Illumina Miseq),広島大学 自然科学研究支援開発センター 機器共用・分析部門,DNAシーケンサー (DNA) (関連機器も含む),,3
145,WeGq6pMlo2G19ltwA3pP,次世代シーケンサー NextSeq2000システム,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
146,p8IIrm7GtSNB2ztW5v2g,次世代シーケンサー ※2023年12月で試薬販売終了 (Thermo Fisher Scientific Ion PGM),広島大学 自然科学研究支援開発センター 機器共用・分析部門,DNAシーケンサー (DNA) (関連機器も含む),,3
147,744qbvRVi6euXJwa67DU,次世代シーケンサー(NovaSeq 6000),九州大学 中央分析センター部局管理装置(筑紫地区),,,3
148,EwdDDogQlDS4PUeRLwca,次世代シーケンサー(NovaSeq 6000),九州大学 工学研究院部局管理装置,,,3
149,LGdFz0dqJp9hvuBJtEU1,次世代シーケンサー(NovaSeq 6000),九州大学 中央分析センター(伊都地区),,,3
150,jaVCnkfqdhwXzvSmQhB7,次世代シーケンサー(NovaSeq 6000),九州大学 中央分析センター(筑紫地区),,,3
151,vignHPZsRV6m4fmkxH1L,次世代シーケンサー(NovaSeq 6000),九州大学 人間環境学研究院部局管理装置,,,3
152,Qg21JozKGQxRQpzE9ql1,次世代シーケンサーMiSeq,新潟大学 脳研究所,DNA関連分析,,3
153,sB39y0rUJPD869tg6Xrh,次世代シーケンサーNextSeq2000,新潟大学 脳研究所,DNA関連分析,シーケンサー,3
154,MUGIOGQ0fn1X3LiDvotO,次世代シーケンサーNextSeq500,新潟大学 脳研究所,DNA関連分析,,3
155,x9OT6J1fcUiKChF8Ipxr,次世代シーケンサーPromethION 24,新潟大学 脳研究所,DNA関連分析,シーケンサー,3
156,ZT31rwQVJuPms0qL6qvL,次世代シーケンサーシステム,新潟大学 農学部,DNA関連分析,,3
157,kgMlDfMdPyjB5RPeuSiS,次世代シーケンサーデータ解析システム (データ依頼解析サービス),広島大学 自然科学研究支援開発センター 機器共用・分析部門,DNAシーケンサー (DNA) (関連機器も含む),,3
158,9Dwp8xc4WHWIFy7D5NWi,次世代シーケンサーライブラリ作製 (ライブラリ依頼作製サービス),広島大学 自然科学研究支援開発センター 機器共用・分析部門,DNAシーケンサー (DNA) (関連機器も含む),,3
159,DA1FArkVUEQfJZlyGI9S,次世代シーケンサー用全自動前処理装置 Ion Chef System,筑波大学 オープンファシリティー推進機構,生体物質解析装置,,3
160,SPdfwacT5hSLgnRy8SdM,次世代同位体顕微鏡システム,北海道大学,専用測定装置 (Specialized Measurement Equipment),同位体顕微鏡 (Isotope Microscope),3
161,V1PDGAN4e1FNTs9gzWX1,次世代実体蛍光顕微鏡 THUNDER,東京医科歯科大学,研究設備,,3
162,XV8lWLGpS4qt7IGXqOIx,次世代蛍光顕微鏡 THUNDER,東京医科歯科大学,研究設備,,3
163,Bybbbp5rNprFwm1gokOx,次世代遺伝子シーケンサー,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
164,8F6CrDLhBEFOGkwz7lji,正立共焦点・二光子超解像顕微鏡 LSM880,筑波大学 オープンファシリティー推進機構,生体物質解析装置,,3
165,YNU-OPTIPHOT-2,正立型光学顕微鏡： OPTIPHOT-2,横浜国立大学 機器分析評価センター,研究設備,,3
166,ZyxTroTjm64cVAXv9obS,正立顕微鏡,北海道大学,顕微鏡(光学)_HU (Optical Microscopes),None,3
167,dDMbXmcsXEXstzneYYPd,正立顕微鏡 Leica DM750,神戸大学 研究基盤センター 機器分析部門,機器分析部門,試料作製室,3
168,0sAnHwWgZA5qbQyC8JvU,正立顕微鏡落射,北海道大学,顕微鏡(光学)_HU (Optical Microscopes),None,3
169,PeC699sYElZsayLaQdv9,"正立顕微鏡（付落射蛍光システム, CCD カメラ）",東京医科歯科大学,研究設備,,3
170,ewR9EOvetmljEVTdrkSj,比表面積・細孔分布測定装置 BELSORP MINI X,筑波大学 オープンファシリティー推進機構,専用測定装置,,3
171,e1sF63nfig0WxiZk7W7J,比表面積・細孔分布測定装置 BET/BJH,長岡技術科学大学 分析計測センター,分析計測センター,共同利用機器および設備,3
172,2hiQINmPgYxHckSZA6Fx,気象観測装置,北海道大学,その他_HU (Others),None,3
173,yNlMlEaTSvA80t53t6LJ,水ポテンシャル測定装置,北海道大学,物性測定装置_HU (Physical Property Measurement Equipment),None,3
174,SRuk7mP0GiVM5br71pUI,水中ドローン,北海道大学,その他_HU (Others),None,3
175,jKozKSe9IwgJ0NFf7ym0,水中二酸化炭素濃度操作システム,北海道大学,専用測定装置_HU (Specialized Measurement Equipment),None,3
176,fGHpRCtHvoGTZveSXuIF,水分塩分センサー（有線式）,北海道大学,専用測定装置_HU (Specialized Measurement Equipment),None,3
177,HA6slvaxVfetQQRWxvJ4,水同位体比アナライザー,北海道大学,分光分析装置_HU (Spectroscopic Analysis Equipment),None,3
178,AMqqWv0IQOGiheY0Dfa8,水平型多目的X線回折装置（XRD）,室蘭工業大学 研究基盤設備共用センター,物性評価,,3
179,iwkJ223bfW5T6HJDR4mF,水平型粉末X線回折装置,岡山大学 自然生命科学研究支援センター 分析計測・極低温部門 分析計測分野,分析計測分野,物理系その他,3
180,neuTDi6eWfegVH5HevWZ,水平型粉末X線回折装置,佐賀大学 総合分析実験センター,研究設備,全学2,3
181,02y664z8320kdGynar38,水晶振動子マイクロバランス応用分子間相互作用解析装置,北海道大学,周辺設備_HU (Peripheral Equipment),None,3
182,h3Ajp03deF06l3dyNJ9B,水素発生装置,北海道大学,その他_HU (Others),None,3
